type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
UBC81,UBC81,double diode triode,european (Mullard/Philips code),B9A (Noval),9,14.0,0.1,250.0,0.5,1.65,70.0,,,AF preamplifier triode with dual diodes for AM detection and AGC,10LD13 DH119,U\UBC81.pdf,,confirmed,
UCC85,UCC85,RF double triode,european (Mullard/Philips code),Noval (B9A),9,26.0,0.1,250.0,2.5,6.7,48.0,,,RF amplifier and self-oscillating mixer stage in radio receiver front ends.,,U\UCC85.pdf,,confirmed,
UCH42,UCH42,triode-hexode frequency changer,european (Mullard/Philips code),B8A (Rimlock),8,14.0,0.1,250.0,1.5,,,,,Combined oscillator/mixer stage for frequency conversion in AM superhet receivers.,,U\UCH42.pdf,,confirmed,
UCH81,UCH81,triode-heptode (frequency changer),european (Mullard/Philips code),B9A (Noval),9,19.0,0.1,250.0,1.8,4.3,22.0,,,frequency-changer valve combining oscillator triode and mixer heptode in superhet radios,,U\UCH81.pdf,,confirmed,
UCL83,UCL83,triode-pentode (output),european (Mullard/Philips code),B9A,9,38.0,0.1,250.0,5.4,5.5,82.0,2.2,,low-heater-current audio output triode-pentode for series-heater AF/TV chassis,The UCL83 is an AF amplifier triode and an output pentode combined in a single envelope. The use would have been for post detector amplification and loudspeaker driving in broadcast receivers and small VHF televisions sets. The 100 mA heater is for use on heater chains in universal AC or DC mains equipment,U\UCL83.pdf,,confirmed,
UF41,UF41,variable-mu RF pentode,european (Mullard/Philips code),8C12 (medium),8,12.6,0.1,250.0,2.0,2.2,18.0,,,RF/IF amplifier stage with variable gain for automatic gain control,,U\UF41.pdf,,confirmed,
UF89,UF89,RF pentode (variable-mu),european (Mullard/Philips code),Noval (B9A),9,12.6,0.1,250.0,2.25,4.4,21.0,,,"variable-transconductance RF/IF amplifier stage, e.g. for AGC-controlled receiver front ends",,U\UF89.pdf,,confirmed,
UL41,UL41,output pentode,european (Mullard/Philips code),B8A (Rimlock),8,45.0,0.1,250.0,9.0,9.5,,4.0,,Audio power output stage (class A) in valve radio receivers.,,U\UL41.pdf,,confirmed,
UL84,UL84,output pentode,european (Mullard/Philips code),Noval (B9A),9,45.0,0.1,250.0,12.0,11.0,8.0,5.3,,"Audio power output stage, usable single-ended or in push-pull pairs.",6BQ5 6P15 CV2975 N709,U\UL84.pdf,,confirmed,
UY41,UY41,half-wave rectifier,european (Mullard/Philips code),Rimlock,8,31.0,0.1,,,,,,,Mains HT rectifier for AC/DC radio receivers with series heater chains.,,U\UY41.pdf,,confirmed,
UY85,UY85,half-wave rectifier,european (Mullard/Philips code),Noval,9,38.0,0.1,700.0,,,,,,HT supply rectifier for mains-powered valve radio and TV receivers,,U\UY85.pdf,,confirmed,
VR10530,VR 105/30,voltage stabiliser (cold cathode),,Octal,8,,,,,,,,,gas-filled cold-cathode shunt regulator for stabilising a DC supply voltage,OC3 CV686,V\VR10530~VR105-30.pdf,,confirmed,
VR150,VR-150,voltage stabiliser (cold cathode),,,,,,,,,,,,The VR150 is a gas filled discharge tube that exhibits a near constant voltage across the valve for currents within the range 5mA to 40mA. In fact the regulation is 150 plus or minus 5.5 Volts.,0D3 150C3 CV216 CV685 G150/3D G180/2D GD150A/S GL150/30 KD25 QS150/40 VT-139 WT-294,,,inferred,
VT139,VT-139,,european (Mullard/Philips code),,,,0.05,,,,,,,,,,,inferred,
VT197,VT197,,european (Mullard/Philips code),,,,0.05,,,,,,,,,,,inferred,
VT61A,VT61A,double triode (VHF),,,,,,,,,,,,,,,,inferred,VHF | VT61A | Double Triode | 15W output | 150Mhz
Z329,Z329,RF pentode,british (GEC/Osram code),,,,,,,,,,,The Z329 is a miniature screened pentode that was designed to operate at the standard TV intermediate frequency of 33 MHz. The IF stages in any superhet receiver are where the main signal voltage amplification takes place.,30F5 7ED7 PF818,,,inferred,
Z749,Z749,RF pentode,british (GEC/Osram code),,,,,,,,,,,"The Z749 is a screened amplifier pentode, the GEC name was used as the professional brand of M-OV. The Z749 is directly equivalent to the EF812 and closely related to the EF80. TV and radar receivers would require wide bandwidth RF amplification.",6EL7 6F23 EF812,,,inferred,
Z759,Z759,RF pentode (video amplifier),british (GEC/Osram code),B9A,9,6.3,0.6,300.0,5.0,15.0,,,,high-slope pentode for video and wideband amplifier stages,CV5060,Z\Z759.pdf,,confirmed,
