type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
GS14,GS-14,microwave oscillator triode,,,,6.3,,450.0,28.0,,,2.0,,"generator triode for amplifying, generating and multiplying centimetre/decimetre-wave oscillations",,G\GS14.pdf,,confirmed,"Application field: generator and high frequency amplifier; | Envelope: titanium-ceramic, silver coated leads; | Dimensions (D x H), mm: 25 x 37; | Mass, gr: 25; | Filament voltage, V: 6.3; | Filament current, A : 0.73 (+/-) 0.07; | Typical Anode current, mA: 30; | Typical Anode voltage, V: 350; | Mutual conductance, mA/V: 20; | Max anode power, W: 88; | Maximum operating frequency: about or over 4 GHz; | Ambient operating temperature: -60 ... +100 deg. Celsius; | Max envelope temperature: +200 deg. Celsius; | Base: special type, four leads, anode located on top, grid in the middle, cathode and filament at bottom; | Each tube contains approximately 0.25g Silver (Ag)."
GS15B,GS15B,RF oscillator tetrode,,,,6.3,,1370.0,200.0,9.0,,160.0,,grounded-grid RF oscillator/amplifier tetrode for transmitters,,G\GS15B.pdf,,confirmed,
GS23,GS23,power tetrode (transmitting),,,,6.3,5.7,3000.0,1500.0,,,1500.0,1000.0,"High-power UHF metal-ceramic tetrode for RF oscillator and power-amplifier duty, forced-air cooled.",GS23B 4CX1600U YL1050,,https://www.df6na.de/tubes/htm/gs23b.htm,confirmed,"Web research: user confirmed GS23 = GS23B (same tube), resolving the earlier flagged mismatch (only GS23B was documented, contradicting the prior triode guess - it really is a tetrode).
Source: https://www.df6na.de/tubes/htm/gs23b.htm

Web research CONTRADICTION FOUND: only documentation located is for 'GS23B' (heater 6.3V/5.7A, va_max 3kV, pa_max 1.5kW, freq_max 1000MHz), which is explicitly a POWER TETRODE, not the triode this project's classifier guessed. No datasheet for a plain 'GS23' (without B) was found. Recommend physically checking for a trailing 'B' on the tube marking before trusting any GS23B-derived figures - not applied to the record pending that check.
Source: https://www.df6na.de/tubes/htm/gs23b.htm"
GS35,GS35,power triode (transmitting),,,,12.6,2.95,6000.0,1500.0,,,,1000.0,Metal-ceramic transmitting power triode for service up to 1000MHz.,GS35B GS7B,,https://www.df6na.de/tubes/htm/gs35b.htm,confirmed,"Web research: user confirmed GS35 = GS35B (same tube); data is from the GS35B datasheet. Base, gm and mu not stated on the source.
Source: https://www.df6na.de/tubes/htm/gs35b.htm"
GU35,GU35,power tetrode (transmitting),,,,6.3,34.0,5000.0,3500.0,,,,250.0,"Metal-glass transmitting power tetrode, indirectly-heated oxide cathode, for service up to 250MHz.",GU35B QBL5/3500 QY5-3500,,https://www.df6na.de/tubes/htm/gu35b.htm,confirmed,"Web research: user confirmed GU35 = GU35B (same tube); data is from the GU35B datasheet. Base, gm and mu not stated on the source.
Source: https://www.df6na.de/tubes/htm/gu35b.htm"
GU46,GU46,rf power pentode (oscillator/transmitting),,,7,8.3,13.5,3000.0,500.0,7.5,4.0,700.0,60.0,RF oscillator and linear power amplifier valve for radio transmitters,,G\GU46.pdf,,confirmed,
GZ34,GZ34,full-wave rectifier,european (Mullard/Philips code),Octal,8,5.0,1.9,1500.0,,,,,,full-wave rectifier for HT power supplies in valve amplifiers,,G\GZ34.pdf,,confirmed,
KT61,KT61,beam power tetrode (audio output),british (GEC),Octal,8,6.3,0.95,275.0,10.0,10.5,,4.3,,"Small/medium audio beam power tetrode for the output stage of domestic hi-fi and radio amplifiers, e.g. the Leak TL10.",6P25 EL33 CV1438 CV2938 N147 OM9,,https://frank.pocnet.net/sheets/084/k/KT61_Radiotron.pdf,confirmed,"Web research: full Radiotron/AWA datasheet read directly - high confidence.
Source: https://frank.pocnet.net/sheets/084/k/KT61_Radiotron.pdf"
KT66,KT66,beam tetrode (output),british (GEC),"Octal (International Octal, B8-O)",8,6.3,1.3,550.0,30.0,7.0,,30.0,,"audio power output valve for amplifier output stages, or series pass valve in a regulated supply",CV1075,K\KT66.pdf,,confirmed,
N37,N37,output pentode,british (GEC/Osram code),B7G,7,13.0,0.3,165.0,9.0,9.5,220.0,4.1,,audio output pentode for miniature radio receiver final stage,,N\N37.pdf,,confirmed,
OA2,OA2,voltage stabiliser (cold cathode),,,,,,,,,,,,he 0A2 or OA2 is a cold cathode voltage stabiliser. The mean voltage stabilised is 150 Volts.,150C2 CV1832 CV1832 GD150M QS1207 VR150MT,,,inferred,
OB2,OB2,voltage stabiliser (cold cathode),,,,,,,,,,,,The regulation of this tube was 3.5 Volts for currents of between 5 and 30 mA. So the voltage across this tube in service would have been held at between 106 and 110 Volts. The striking voltage was 133 Volts.,108C1 108C1 6074 CV1833 CV1833 G108/1K QS1208,,,inferred,
OV65,OV65,output pentode (battery),,Octal-8 GB / K8B (Mazda),,2.0,0.15,,,,,,,The 1938 Pen25 battery output pentode from Mazda was designed for domestic broadcast receivers. The filament was to be run from accumulators and the 0.15 Amp filament current would have assisted in prolonging the accumulator life.,"OV65 cv65 PEN 25, 211 242C 4242A ES85 UE311",,https://www.radiomuseum.org/tubes/tube_ov65.html,confirmed,"Web research: base/heater confirmed via Radiomuseum; anode/gm/mu/power figures not found (single partial source), left blank rather than guessed.
Source: https://www.radiomuseum.org/tubes/tube_ov65.html"
P646,P646,,,,,,,,,,,,,The EY87 is an EHT rectifier designed for EHT derived from the line timebase flyback. The DY87 has the same high voltage rating but has a 1.4 Volt 0.55 Amp heater. It is also for use in flyback generated EHT.,EY86 = EY87,,,inferred,
PC86,PC86,uhf triode,european (Mullard/Philips code),Noval,9,3.8,0.3,220.0,2.2,14.0,68.0,,,"UHF grounded-grid amplifier, oscillator, or mixer for TV tuner bands IV/V",,P\PC86.pdf,,confirmed,
PC88,PC88,UHF triode,european (Mullard/Philips code),Noval,9,3.8,0.3,175.0,2.0,13.5,65.0,,,Grounded-grid UHF amplifier for television tuner front-ends (bands IV/V).,,P\PC88.pdf,,confirmed,
PC900,PC900,VHF triode,european (Mullard/Philips code),Miniature 7p,7,3.9,0.3,200.0,2.2,20.0,84.0,,,RF amplifier triode for VHF television tuners,,P\PC900.pdf,,confirmed,
PC97,PC97,RF triode (VHF tuner amplifier),european (Mullard/Philips code),Miniature,7,4.5,0.3,200.0,2.2,13.0,65.0,,,RF amplifier triode for VHF television tuner front ends,,P\PC97.pdf,,confirmed,
PCC189,PCC189,double triode,european (Mullard/Philips code),B9A (Noval),9,7.6,0.3,130.0,1.8,12.5,31.0,,,VHF cascode double triode RF amplifier front end for television receivers,,P\PCC189.pdf,,confirmed,
PCC84,PCC84,double triode (rf cascode amplifier),european (Mullard/Philips code),9C12 (Noval),9,7.0,0.3,180.0,2.0,6.0,24.0,,,RF cascode double triode amplifier; series-heater sibling of ECC84,ECC84,E\ECC84.pdf,,confirmed,"Va/Pa/gm/mu read from ECC84's own datasheet (Mazda Belvu, per-triode design-centre ratings) since PCC84's own sheet gave no electrical data; heater figures kept from PCC84's own sheet."
PCC85,PCC85,rf double triode,european (Mullard/Philips code),B9A (Noval),9,9.0,0.3,250.0,2.5,6.7,48.0,,,RF double triode for mixer/oscillator stages in television receivers,,P\PCC85.pdf,,confirmed,
PCF210,PCF210,triode + pentode,european (Mullard/Philips code),,,,0.3,,,,,,,,,,,inferred,
PCF80,PCF80,triode pentode (frequency changer),european (Mullard/Philips code),Noval,9,9.0,0.3,250.0,1.5,5.0,20.0,,,combined triode-pentode used as frequency changer (mixer-oscillator) in TV tuners,,P\PCF80.pdf,,confirmed,
PCF801,PCF801,triode-pentode frequency changer,european (Mullard/Philips code),Noval,9,8.5,0.3,250.0,2.0,11.0,20.0,,,Combined mixer-oscillator valve for VHF television tuner front-ends.,,P\PCF801.pdf,,confirmed,
PCF802,PCF802,triode-pentode,european (Mullard/Philips code),Noval,9,9.0,0.3,250.0,1.2,5.5,47.0,,,TV receiver reactance-tube control paired with an oscillator/pulse-shaper pentode.,9JW8,P\PCF802.pdf,,confirmed,
PCF805,PCF805,triode-pentode (VHF frequency changer),european (Mullard/Philips code),B9A,9,7.4,0.3,250.0,2.0,11.0,17.0,,,VHF television tuner frequency changer with oscillator triode and mixer pentode.,,P\PCF805.pdf,,confirmed,
PCF806,PCF806,triode-pentode (frequency changer),european (Mullard/Philips code),B9A,9,8.0,0.3,250.0,2.0,12.0,17.0,,220.0,triode-pentode mixer/oscillator (frequency changer) for VHF/UHF TV tuners,,P\PCF806.pdf,,confirmed,
PCF905,PCF905,triode + pentode,european (Mullard/Philips code),,,,0.3,,,,,,,"No information, maybe PCF805 t is a purpose designed oscillator and mixer for frequency changer use in VHF television receivers.",,,,inferred,
PCH200,PCH200,triode-heptode,european (Mullard/Philips code),decal,9,8.5,0.3,250.0,1.5,8.8,50.0,,,triode-heptode for pulse amplification and noise-gated sync separation in TV sets,,P\PCH200.pdf,,confirmed,
PCH84,PCH84,triode + hexode/heptode,european (Mullard/Philips code),,,,0.3,,,,,,,The PCF84 is triode pentode oscillator and mixer for the front ends of VHF television sets.,,,,inferred,
PCL800,PCL800,triode + output pentode/tetrode,european (Mullard/Philips code),,,,0.3,,,,,,,Triode output pentode designed for field timebase or audio service. The PCL800 is a television receiver valve with a 300 mA heater for use with series heater chains. Domestic televisions worked at mains voltage and did not have a mains transformer.,,,,inferred,
PCL805,PCL805,triode-pentode,european (Mullard/Philips code),9C12 (Noval),9,17.5,0.3,300.0,8.0,7.5,60.0,,,frame/vertical scan oscillator and output valve for TV; series-heater version of ECL805,ECL805,E\ECL805.pdf,,confirmed,Va/Pa/gm(pentode)/mu(triode) read from ECL805's own datasheet (Mazda Belvu) since PCL805's own sheet gave no electrical data; heater figures kept from PCL805's own sheet.
PCL82,PCL82,triode-pentode,european (Mullard/Philips code),Noval,9,16.0,0.3,250.0,7.0,7.5,70.0,3.3,,combined triode oscillator/amplifier and pentode output stage,,P\PCL82.pdf,,confirmed,
PCL83,PCL83,triode-pentode (time base),european (Mullard/Philips code),B9A,9,12.6,0.3,250.0,5.4,5.5,17.0,,,TV frame timebase valve: triode blocking oscillator plus pentode field output stage,CV5144 LN309,P\PCL83.pdf,,confirmed,
PCL84,PCL84,triode-pentode (video output),european (Mullard/Philips code),Noval (B9A),9,15.0,0.3,300.0,4.0,11.0,65.0,,,"TV/video output pentode with triode section for AGC, sync separation or noise suppression",,P\PCL84.pdf,,confirmed,
PCL85,PCL85,triode-pentode (frame oscillator triode with output pentode),european (Mullard/Philips code),Noval,9,17.5,0.3,300.0,8.0,7.0,63.0,,,combined triode oscillator and pentode output stage for TV vertical/frame scan,PCL805 PCL805/85,P\PCL85.pdf,,confirmed,
PCL86,PCL86,triode-output pentode,european (Mullard/Philips code),Noval,9,13.3,0.3,300.0,9.0,10.5,100.0,4.1,,audio triode preamp stage driving an output pentode power stage,,P\PCL86.pdf,,confirmed,
PF200,PF200,pentode,european (Mullard/Philips code),,,,0.3,,,,,,,"The PFL200 combines a screened amplifier pentode and an output pentode in the one envelope. It was designed for television use, but probably not for audio output as the operating conditions do not give an output power. The mutual conductance of the output pentode at 21 is very high, pointing to a very small space between cathode and control grid.",,,,inferred,
PFL200,PFL200,double pentode,european (Mullard/Philips code),Decal,10,17.0,0.3,250.0,5.1,22.0,38.0,,,"TV video output, sync separation, AGC amplifier, or IF sound amplification.",,P\PFL200.pdf,,confirmed,
PFL250,PFL250,pentode + output pentode/tetrode,european (Mullard/Philips code),,,,0.3,,,,,,,,,,,inferred,
PL504,PL504,line output pentode (beam pentode),european (Mullard/Philips code),Magnoval (IEC 67-I-36a),9,27.0,0.3,250.0,16.0,,,,,line (horizontal) output tube for driving the scan transformer in TV sets,,P\PL504.pdf,,confirmed,
PL509,PL509,line output pentode,european (Mullard/Philips code),Magnoval,9,40.0,0.3,7000.0,30.0,,,,,Line-output (horizontal deflection) pentode for colour television receivers.,"40KG6, 40KG6A",P\PL509.pdf,,confirmed,
PL802,PL802,video output pentode,european (Mullard/Philips code),Noval,9,16.0,0.3,300.0,6.0,40.0,70.0,,,luminance/video output stage in colour television receivers,,P\PL802.pdf,,confirmed,
PL81,PL81,output pentode (line deflection),european (Mullard/Philips code),B9A (Noval),9,21.5,0.3,250.0,,6.3,5.0,,,horizontal deflection output amplifier for small-screen television receivers,21A6,P\PL81.pdf,,confirmed,
PL82,PL82,output pentode,european (Mullard/Philips code),9C12,9,16.5,0.3,250.0,9.0,10.2,10.0,4.0,,TV line/frame scan or audio power output pentode,16A5,P\PL82.pdf,,confirmed,
PL83,PL83,video output pentode,european (Mullard/Philips code),B9A (Noval),9,15.0,0.3,250.0,9.0,10.5,24.0,,,video output amplifier driving the CRT electrode in TV receivers,,P\PL83.pdf,,confirmed,
PL84,PL84,frame/AF output pentode,european (Mullard/Philips code),B9A (Noval),9,15.0,0.3,250.0,12.0,,,5.3,,audio power output stage or TV vertical (frame) output tube,,P\PL84.pdf,,confirmed,
PM1LF,PM1LF,,,,,,,,,,,,,Type PM1LF was first introduced in 1926,210LF CV3642 L210,,,inferred,
PY33,PY33,half-wave rectifier,european (Mullard/Philips code),Base 105,8,29.0,0.3,250.0,,,,,,HT rectifier for TV receivers using series-connected 0.3A heater chains,PY32 U291,P\PY33.pdf,,confirmed,
PY4400,PY 4-400,power tetrode (transmitting),,,,,,,,,,,,,,,,inferred,
PY80,PY80,booster diode (half-wave rectifier),european (Mullard/Philips code),B9A (Noval),9,19.0,0.3,,,,,,,EHT booster diode in a television line-output (flyback) stage,,P\PY80.pdf,,confirmed,
PY800,PY800,half-wave rectifier (efficiency diode),european (Mullard/Philips code),B9A,9,19.0,0.3,5250.0,,,,,,Boost/efficiency diode rectifier for TV line-scan EHT supply circuits.,,P\PY800.pdf,,confirmed,
PY801,PY801,efficiency diode (line output boost rectifier),european (Mullard/Philips code),B9A,9,19.0,0.3,5500.0,,,,,,efficiency/boost diode in TV line output stage generating EHT for 110-degree CRTs,A61 U193 U349,P\PY801.pdf,,confirmed,
PY802,PY802,HV half-wave rectifier,european (Mullard/Philips code),,,,0.3,,,,,,,,,,,inferred,
PY81,PY81,booster diode (half-wave rectifier),european (Mullard/Philips code),Noval,9,17.0,0.3,5000.0,3.5,,,,,booster/rectifier diode for line time-base EHT circuits in TV sets,17Z3 PY800 U153 U329,P\PY81.pdf,,confirmed,
PY81800,PY81/800,,,,,,,,,,,,,The PY80 is an early efficiency diode for television line scan systems and was part of the world series valves introduced by Mullard in 1950. Peak inverse voltage must be below 4KV,19X3 U152 U309,,,inferred,
PY82,PY82,half-wave rectifier,european (Mullard/Philips code),B9A (Noval),9,19.0,0.3,700.0,,,,,,mains/HT half-wave rectifier valve for radio and TV power supplies,,P\PY82.pdf,,confirmed,
PY83,PY83,switching/booster diode (half-wave rectifier),european (Mullard/Philips code),B9A,9,20.0,0.3,5000.0,,,,,,EHT boost/switching diode for the flyback stage of a TV line output circuit,,P\PY83.pdf,,confirmed,
PY86,PY86,HV half-wave rectifier,european (Mullard/Philips code),,,,0.3,,,,,,,,,,,inferred,
PY88,PY88,booster diode (line timebase rectifier),european (Mullard/Philips code),Noval,9,30.0,0.3,6000.0,5.0,,,,,booster diode in line timebase circuits of transformerless television receivers,,P\PY88.pdf,,confirmed,
QP22B,QP22B,double pentode (QPP output),british (GEC/Osram code),,,,,,,,,,,"The QP22B is a battery double pentode, designed for quiescent push pull class B audio amplification. Class B amplification produces considerable distortion at the points in the cycle where the valves move from cut-off to conduction. The advantage is that when not driven by a signal the power consumption from the HT battery is low. The total power output is 1 Watt and was aimed at driving a loudspeaker, quite a luxury when battery powered.",240QP K77B,,,inferred,
QQV026,QQV02-6,RF power double tetrode,transmitting,B9A,9,6.3,0.6,250.0,3.0,10.5,31.0,5.8,500.0,VHF/UHF RF power amplifier or frequency-multiplier valve,,Q\QQV026~QQV02-6.pdf,,confirmed,
QQV0640,QQV06-40,double beam tetrode,transmitting,,,,,,,,,,,ithin the envelope are two beam tetrodes with a maximum anode dissipation of 40 W.,,,,inferred,
QQV310,QQV3-10,RF power double tetrode,transmitting,B9A (Noval),9,12.6,0.42,300.0,5.0,3.3,7.5,16.0,225.0,"VHF mobile/amateur transmitter output, driver, or frequency-tripler stage; internally neutralised for push-pull use.",CV2798 QQV03-10,,https://frank.pocnet.net/sheets/129/q/QQV03-10.pdf,confirmed,"Web research: original Mullard datasheet read directly, under the designation 'QQV03-10' - inventory's 'QQV3-10' presumed to be shorthand for this, no separate distinct type found; confirm against physical marking.
Source: https://frank.pocnet.net/sheets/129/q/QQV03-10.pdf"
QS15015,QS 150/15,voltage stabiliser (cold cathode),,,,,,,,,,,,miniature voltage stabiliser. The striking voltage is 170 and for burning currents of 2 - 10 mA the regulation is 5 Volts.,,,,inferred,
QY3125,QY3-125,vhf power tetrode,,B5F,5,5.0,6.5,3000.0,125.0,2.2,6.2,,200.0,"VHF RF power amplifier tetrode for transmitters, single-valve or push-pull",,Q\QY3125~QY3-125.pdf,,confirmed,
R71,R71,rectifier,,,,,,,,,,,,,,,,inferred,"Mismatch found: the auto-downloaded R71.pdf is a Visitron/Rauland phototube series, unrelated to this valve. R71 sits in Box 8 alongside GZ34/EF86/KT66 (rectifier company per original conversion notes) - genuine datasheet not yet found, needs research."
SIMILAR,?(SIMILAR),,,,,,,,,,,,,,,,,inferred,
TD22A,TD22A,,,,,,,,,,,,,"1934, The TDD2A is a double diode triode for battery receivers. The function was as detector, AGC rectifier and first audio voltage amplifier in a superhet broadcast receiver.",AR10 CV1308 CV3726 HD24 L21/DD,,,inferred,
TY4125,TY4-125,power tetrode (transmitting),,,,,,,,,,,,,,,,inferred,
U191,U191,efficiency diode,british (GEC/Osram code),International Octal (IO5),8,19.0,0.3,4500.0,,,,,,"damper/efficiency diode for TV line-scan boost, series-heater sets",,U\U191.pdf,,confirmed,
U25,U25,half-wave rectifier (RF / EHT booster diode),british (GEC/Osram code),wire leads (no socket),,2.0,0.2,22000.0,,,,,,high-voltage rectifier for RF or television flyback EHT boost supplies,,U\U25.pdf,,confirmed,
U26,U26,half-wave rectifier,british (GEC/Osram code),Noval B9A,9,2.0,0.35,,,,,,,EHT rectifier for TV line/flyback high-voltage supplies.,,U\U26.pdf,,confirmed,
U282,U282,rectifier,british (GEC/Osram code),,,,,,,,,,,"The U282 is a television efficiency diode, used to return energy from the collapsing field in the line coils to the HT rail. The peak current is given as 600 mA",,,,inferred,
U319,U319,half-wave rectifier,british (GEC/Osram code),B9A,9,20.0,0.3,,,,,,,General-purpose HT power-supply rectifier valve.,,U\U319.pdf,,confirmed,
UABC80,UABC80,triple diode-triode (FM/AM detector and AF amplifier),european (Mullard/Philips code),Noval,9,28.0,0.1,250.0,1.0,1.45,70.0,,,FM and AM signal detection with triode audio-frequency amplification stage,,U\UABC80.pdf,,confirmed,
UAF42,UAF42,diode pentode,european (Mullard/Philips code),8C12 (medium),8,12.6,0.1,250.0,2.0,2.0,16.0,,,Combined AM detector diode and RF/IF/AF amplifier pentode for radio receivers.,12S7 WD142,U\UAF42.pdf,,confirmed,
UBC41,UBC41,double diode triode,european (Mullard/Philips code),B8A (Rimlock),8,14.0,0.1,250.0,0.5,1.4,70.0,,,AM radio detector stage combined with an audio voltage-amplifier triode.,10LD3 141DDT 14L7 DH118 DH142,U\UBC41.pdf,,confirmed,
UBC81,UBC81,double diode triode,european (Mullard/Philips code),B9A (Noval),9,14.0,0.1,250.0,0.5,1.65,70.0,,,AF preamplifier triode with dual diodes for AM detection and AGC,10LD13 DH119,U\UBC81.pdf,,confirmed,
UCC85,UCC85,RF double triode,european (Mullard/Philips code),Noval (B9A),9,26.0,0.1,250.0,2.5,6.7,48.0,,,RF amplifier and self-oscillating mixer stage in radio receiver front ends.,,U\UCC85.pdf,,confirmed,
UCH42,UCH42,triode-hexode frequency changer,european (Mullard/Philips code),B8A (Rimlock),8,14.0,0.1,250.0,1.5,,,,,Combined oscillator/mixer stage for frequency conversion in AM superhet receivers.,,U\UCH42.pdf,,confirmed,
UCH81,UCH81,triode-heptode (frequency changer),european (Mullard/Philips code),B9A (Noval),9,19.0,0.1,250.0,1.8,4.3,22.0,,,frequency-changer valve combining oscillator triode and mixer heptode in superhet radios,,U\UCH81.pdf,,confirmed,
UCL83,UCL83,triode-pentode (output),european (Mullard/Philips code),B9A,9,38.0,0.1,250.0,5.4,5.5,82.0,2.2,,low-heater-current audio output triode-pentode for series-heater AF/TV chassis,The UCL83 is an AF amplifier triode and an output pentode combined in a single envelope. The use would have been for post detector amplification and loudspeaker driving in broadcast receivers and small VHF televisions sets. The 100 mA heater is for use on heater chains in universal AC or DC mains equipment,U\UCL83.pdf,,confirmed,
UF41,UF41,variable-mu RF pentode,european (Mullard/Philips code),8C12 (medium),8,12.6,0.1,250.0,2.0,2.2,18.0,,,RF/IF amplifier stage with variable gain for automatic gain control,,U\UF41.pdf,,confirmed,
UF89,UF89,RF pentode (variable-mu),european (Mullard/Philips code),Noval (B9A),9,12.6,0.1,250.0,2.25,4.4,21.0,,,"variable-transconductance RF/IF amplifier stage, e.g. for AGC-controlled receiver front ends",,U\UF89.pdf,,confirmed,
UL41,UL41,output pentode,european (Mullard/Philips code),B8A (Rimlock),8,45.0,0.1,250.0,9.0,9.5,,4.0,,Audio power output stage (class A) in valve radio receivers.,,U\UL41.pdf,,confirmed,
UL84,UL84,output pentode,european (Mullard/Philips code),Noval (B9A),9,45.0,0.1,250.0,12.0,11.0,8.0,5.3,,"Audio power output stage, usable single-ended or in push-pull pairs.",6BQ5 6P15 CV2975 N709,U\UL84.pdf,,confirmed,
UY41,UY41,half-wave rectifier,european (Mullard/Philips code),Rimlock,8,31.0,0.1,,,,,,,Mains HT rectifier for AC/DC radio receivers with series heater chains.,,U\UY41.pdf,,confirmed,
UY85,UY85,half-wave rectifier,european (Mullard/Philips code),Noval,9,38.0,0.1,700.0,,,,,,HT supply rectifier for mains-powered valve radio and TV receivers,,U\UY85.pdf,,confirmed,
VR10530,VR 105/30,voltage stabiliser (cold cathode),,Octal,8,,,,,,,,,gas-filled cold-cathode shunt regulator for stabilising a DC supply voltage,OC3 CV686,V\VR10530~VR105-30.pdf,,confirmed,
VR150,VR-150,voltage stabiliser (cold cathode),,Octal,8,,,180.0,,,,,,"Shunt voltage stabiliser, regulates at approx. 150V (145-162V) over 5-40mA.",0D3 CV216,,https://frank.pocnet.net/sheets/019/v/VR150-30.pdf,confirmed,"Web research: original Brimar 'VR150/30' datasheet (equivalent to 0D3/plain VR150 per Radiomuseum).
Source: https://frank.pocnet.net/sheets/019/v/VR150-30.pdf"
VT139,VT-139,,european (Mullard/Philips code),,,,0.05,,,,,,,,,,,inferred,
VT197,VT197,,european (Mullard/Philips code),,,,0.05,,,,,,,,,,,inferred,
VT61A,VT61A,double triode (VHF),,,,,,,,,,,,,,,,inferred,VHF | VT61A | Double Triode | 15W output | 150Mhz
Z329,Z329,RF pentode,british (GEC/Osram code),,,,,,,,,,,The Z329 is a miniature screened pentode that was designed to operate at the standard TV intermediate frequency of 33 MHz. The IF stages in any superhet receiver are where the main signal voltage amplification takes place.,30F5 7ED7 PF818,,,inferred,
Z749,Z749,hi-slope RF/IF screened amplifier pentode,british (GEC/Osram code),B9A (Noval),9,6.3,0.3,170.0,,9.2,,,,Wideband RF/IF amplifier for television and radar receivers needing high transconductance.,"EF812 (or EF184, sources disagree)",,http://www.r-type.org/exhib/abi0062.htm,inferred,"Web research: The Valve Museum compiled listing (not a directly-viewed original GEC datasheet). Equivalent-type conflict between sources (EF812 vs EF184) not resolved.
Source: http://www.r-type.org/exhib/abi0062.htm"
Z759,Z759,RF pentode (video amplifier),british (GEC/Osram code),B9A,9,6.3,0.6,300.0,5.0,15.0,,,,high-slope pentode for video and wideband amplifier stages,CV5060,Z\Z759.pdf,,confirmed,
