type_key,name,function,family,base,pins,heater_v,heater_a,va_max,pa_max,gm,mu,power_out,freq_max,typical_use,equivalents,datasheet_path,datasheet_url,confidence,notes
6AU6WA,6AU6WA,RF pentode (sharp cut-off),american (RETMA code),B7G,7,6.3,0.3,300.0,,5.2,,,,Ruggedised military version of the 6AU6 sharp cut-off RF/IF pentode.,6AU6 EF94 CV2524,6\6AU6WA.pdf,,confirmed,Research note: multiple sources agree; electrical data is that of the 6AU6
6AU7,6AU7,double triode,american (RETMA code),B9A,9,6.3,0.3,,,,,,,Twin triode broadly similar to a 12AU7 with a 6.3 V heater only.,,6\6AU7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6AU8,6AU8,triode + pentode,american (RETMA code),B9A,9,6.3,0.6,,,,,,,"Triode plus sharp cut-off pentode for television video, sync and oscillator duty.",,6\6AU8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6AV6,6AV6,double diode + triode,american (RETMA code),B7G,7,6.3,0.3,,,,100.0,,,"Detector diodes plus a high-mu audio triode, the standard detector/first-audio valve of miniature receivers.",EBC91 12AV6,6\6AV6.pdf,,confirmed,"Research note: multiple sources agree on base, heater and mu"
6AW6,6AW6,RF pentode (sharp cut-off),american (RETMA code),B7G,7,6.3,0.3,,,,,,,Miniature sharp cut-off wideband pentode for video and IF amplifier duty.,,,,inferred,"Research note: base and heater confirmed; detailed ratings not verified, low confidence"
6AW8,6AW8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television video amplifier and sync duty.,,6\6AW8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6AW8A,6AW8A,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television video amplifier and sync duty.,6AW8,6\6AW8A.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6AX4,6AX4,damper diode,american (RETMA code),octal,8,6.3,1.2,,,,,,,"Damper (booster) diode for the line timebase of television receivers, recovering flyback energy into the HT line.",6AX4GT,,,inferred,Research note: base and heater confirmed; output ratings not verified
6AX4GT,6AX4GT,damper diode,american (RETMA code),octal,8,6.3,1.2,,,,,,,Glass octal damper (booster) diode for television line timebases.,6AX4,6\6AX4GT.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
6B6,6B6,double diode + triode,american (RETMA code),octal,8,6.3,0.3,,,,100.0,,,Octal detector/AGC diodes plus a high-mu audio triode.,6B6G 6SQ7,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6B7,6B7,double diode + pentode,american (RETMA code),UX7,7,6.3,0.3,,,,,,,Early combined detector diodes and variable-mu pentode of the 1930s.,,6\6B7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BA6,6BA6,variable-mu RF pentode,,B7G,7,6.3,0.3,,,4.4,,,,"Miniature variable-mu IF amplifier pentode, one of the most common IF valves in post-war receivers.",EF93 W727 CV2523,6\6BA6.pdf,,confirmed,Research note: multiple sources agree
6BA6W,6BA6W,variable-mu RF pentode,american (RETMA code),B7G,7,6.3,0.3,,,4.4,,,,Ruggedised military version of the 6BA6 miniature variable-mu IF pentode.,6BA6 EF93 CV2523,,,confirmed,Research note: multiple sources agree; electrical data is that of the 6BA6
6BACEF93,6BAC-EF93,variable-mu RF pentode,,B7G,7,6.3,0.3,,,4.4,,,,Miniature variable-mu IF amplifier pentode; the sheet records this as an EF93/6BA6 family valve.,EF93 6BA6 W727,,,confirmed,Research note: designation as written is irregular; electrical data is that of the EF93/6BA6
6BE3,6BE3,damper diode,american (RETMA code),B9A,9,6.3,1.2,,,,,,,Damper (booster) diode for television line timebases.,,6\6BE3.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
6BE6,6BE6,pentagrid converter (heptode),american (RETMA code),B7G,7,6.3,0.3,,,,,,,"Miniature pentagrid frequency changer, the standard mixer-oscillator of post-war superhet receivers.",EK90 12BE6 X727,6\6BE6.pdf,,confirmed,Research note: multiple sources agree
6BH8,6BH8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television sync separator and video amplifier duty.,,6\6BH8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BJ6,6BJ6,variable-mu RF pentode,american (RETMA code),B7G,7,6.3,0.15,,,,,,,Low-consumption miniature variable-mu IF pentode for receivers with gain control.,,6\6BJ6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BK5,6BK5,output pentode,american (RETMA code),B9A,9,6.3,0.6,,,,,,,Noval audio output pentode for television and radio audio stages.,,6\6BK5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BK6,6BK6,double diode + triode,american (RETMA code),B7G,7,6.3,0.3,,,,100.0,,,Detector diodes plus a high-mu audio triode; broadly interchangeable with the 6AV6.,6AV6 EBC91,6\6BK6.pdf,,confirmed,"Research note: multiple sources agree on base, heater and mu"
6BK7,6BK7,double triode,american (RETMA code),B9A,9,6.3,0.4,,,,,,,Twin triode for the cascode RF amplifier stage of VHF television tuners.,6BK7A 6BK7B,6\6BK7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BL7,6BL7,double triode,american (RETMA code),octal,8,6.3,1.5,,,,,,,Medium-mu twin power triode for television vertical deflection; also used in OTL and headphone amplifiers.,6BL7GTA 6BX7,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BM5,6BM5,output pentode,american (RETMA code),B7G,7,6.3,0.2,,,,,,,Miniature audio output pentode for small receivers and record players.,EL95,6\6BM5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BN4A,6BN4A,triode,american (RETMA code),B9A,9,6.3,0.2,,,,,,,Low-noise VHF triode for the RF amplifier stage of television tuners.,,6\6BN4A.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BN6,6BN6,gated beam tube,american (RETMA code),B7G,7,6.3,0.3,,,,,,,"Gated-beam valve used as a limiter and FM detector in one stage, in television sound and FM receivers.",,6\6BN6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BN8,6BN8,double diode + triode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Two diodes plus a triode for television sync separator and detector duty.,,6\6BN8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BNQ5,6BNQ5,,american (RETMA code),,,6.3,,,,,,,,,,,,inferred,
6BQ6,6BQ6,beam tetrode (television line output),american (RETMA code),octal,8,6.3,1.2,,,,,,,Octal line (horizontal) output beam tetrode for television receivers; a common cheap sweep tube for amateur use.,6BQ6GTB 6CU6,,,inferred,Research note: base and heater confirmed; anode ratings not verified
6BQ7A,6BQ7A,double triode,american (RETMA code),B9A,9,6.3,0.4,,,,,,,Twin triode for the cascode RF amplifier stage of VHF television tuners.,6BQ7 6BZ7 6BS8,6\6BQ7A.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BS3A6AY3B,6BS3A / 6AY3B,damper diode,,B9A,9,6.3,1.2,,,,,,,Damper (booster) diode for television line timebases; 6BS3A and 6AY3B are interchangeable in this service.,6BS3A 6AY3B,,,inferred,Research note: base and heater confirmed; output ratings not verified
6BU8,6BU8,double pentode,american (RETMA code),B9A,9,6.3,0.3,,,,,,,"Twin pentode for television sync, gating and AGC duty.",3BU8,6\6BU8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
6BW7,6BW7,RF pentode (sharp cut-off),,B9A,9,6.3,0.3,,,,,,,Noval sharp cut-off IF and video pentode for television receivers; broadly an EF80 variant.,EF80,6\6BW7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BX46X4,6BX4/6X4,full-wave rectifier,,B7G,7,6.3,0.6,,,,,,,Miniature indirectly heated full-wave HT rectifier; the sheet records this as a 6BX4/6X4 family rectifier.,6X4 6BX4 EZ90,,,inferred,Research note: base and heater confirmed; output ratings not verified
6BY6,6BY6,hexode/heptode,american (RETMA code),B7G,7,6.3,0.3,,,,,,,"Miniature heptode used as a gated mixer, sync separator and AGC gate in receivers and television.",,6\6BY6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BY8,6BY8,double diode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Two diodes plus a pentode for television colour-burst and sync duty.,,6\6BY8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6BZ6,6BZ6,variable-mu RF pentode,american (RETMA code),B7G,7,6.3,0.3,,,,,,,Miniature variable-mu IF pentode for television and communications receivers with gain control.,3BZ6,6\6BZ6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6C4,6C4,triode,british (Mazda/Brimar code),B7G,7,6.3,0.15,300.0,,2.2,17.0,,,"Miniature medium-mu triode, electrically one half of a 12AU7; oscillator and driver duty.",EC90 CV133,6\6C4.pdf,,confirmed,Research note: multiple sources agree
6C5,6C5,triode,british (Mazda/Brimar code),octal,8,6.3,0.3,,,,20.0,,,"Octal medium-mu general-purpose triode, used as a detector, oscillator and audio amplifier.",6C5GT CV1932,6\6C5.pdf,,confirmed,"Research note: multiple sources agree on base, heater and mu"
6C6,6C6,RF pentode (sharp cut-off),british (Mazda/Brimar code),UX6,6,6.3,0.3,,,,,,,"Sharp cut-off RF pentode of the 1930s with a top-cap grid, used as an RF amplifier and detector.",,6\6C6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6CB6,6CB6,RF pentode (sharp cut-off),american (RETMA code),B7G,7,6.3,0.3,,,6.2,,,,"Miniature sharp cut-off IF amplifier pentode, very widely used in television IF strips.",,6\6CB6.pdf,,confirmed,"Research note: multiple sources agree on base, heater and slope"
6CD6GA,6CD6GA,beam tetrode (television line output),american (RETMA code),octal,8,6.3,2.5,,,,,,,Large octal line output beam tetrode for television receivers; a high-power sweep tube popular with amateurs.,6CD6 25CD6,6\6CD6GA.pdf,,inferred,Research note: base and heater confirmed; anode ratings not verified
6CF6,6CF6,RF pentode (sharp cut-off),american (RETMA code),B7G,7,6.3,0.3,,,,,,,Miniature sharp cut-off IF pentode for television receivers.,,6\6CF6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6CG7,6CG7,double triode,american (RETMA code),B9A,9,6.3,0.6,330.0,,2.6,20.0,,,"Medium-mu twin triode, a noval equivalent of the octal 6SN7 with a screening shield between sections; audio driver and phase inverter duty.",6FQ7 ECC186,6\6CG7.pdf,,confirmed,Research note: multiple sources agree
6CH8,6CH8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television sync and video duty.,,6\6CH8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6CJ36DW4,6CJ3 / 6DW4,damper diode,,B9A,9,6.3,1.2,,,,,,,Damper (booster) diode for television line timebases; 6CJ3 and 6DW4 are interchangeable in this service.,6CJ3 6DW4,,,inferred,Research note: base and heater confirmed; output ratings not verified
6CL6,6CL6,pentode,american (RETMA code),B9A,9,6.3,0.65,,,,,,,High-slope noval power pentode for video output and RF driver duty in transmitters.,,6\6CL6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6CL8,6CL8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,"Triode plus pentode for television video, sync and oscillator duty.",6CL8A 5CL8,6\6CL8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6CL8A,6CL8A,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,"Triode plus pentode for television video, sync and oscillator duty.",6CL8 5CL8,6\6CL8A.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6CM7,6CM7,double triode,american (RETMA code),B9A,9,6.3,0.6,,,,,,,Dissimilar twin triode for television vertical oscillator and output duty; also used in audio driver stages.,,6\6CM7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6CQ4,6CQ4,damper diode,american (RETMA code),B9A,9,6.3,1.2,,,,,,,Damper (booster) diode for television line timebases.,,6\6CQ4.pdf,,inferred,Research note: base and heater confirmed; output ratings not verified
6CQ7,6CQ7,double diode + triode,american (RETMA code),B9A,9,6.3,0.3,,,,,,,Noval detector diodes plus an audio triode for receiver detector and first-audio stages.,,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6CQ8A,6CQ8A,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television tuner and video duty.,,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6CU5,6CU5,beam tetrode (output),american (RETMA code),B7G,7,6.3,0.6,,,,,,,Miniature audio output beam tetrode for radio and television audio stages.,,6\6CU5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6CU6,6CU6,beam tetrode (television line output),american (RETMA code),octal,8,6.3,1.2,,,,,,,Octal line output beam tetrode for television receivers.,6BQ6 12CU6,6\6CU6.pdf,,inferred,Research note: base and heater confirmed; anode ratings not verified
6CW5,6CW5,output pentode,american (RETMA code),B9A,9,6.3,0.76,,,,,,,Noval output pentode designed for low HT supplies; the American designation of the EL86.,EL86,6\6CW5.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
6CX8,6CX8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television multi-purpose oscillator and amplifier duty.,,6\6CX8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6CY5,6CY5,tetrode (mixer),american (RETMA code),B7G,7,6.3,0.2,,,,,,,Miniature sharp cut-off tetrode used as a mixer in VHF/UHF television tuners.,,6\6CY5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6D6,6D6,variable-mu RF pentode,british (Mazda/Brimar code),UX6,6,6.3,0.3,,,,,,,"Variable-mu RF/IF pentode of the 1930s with a top-cap grid, for gain-controlled stages.",,6\6D6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6DE6,6DE6,variable-mu RF pentode,american (RETMA code),B7G,7,6.3,0.3,,,,,,,Miniature variable-mu IF pentode for television and radio receivers.,,6\6DE6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6DN7,6DN7,double triode,american (RETMA code),octal,8,6.3,0.9,,,,,,,Dissimilar twin triode for television vertical oscillator and output duty.,,6\6DN7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6DQ,6DQ,,,,,,,,,,,,,,,,,inferred,
6DQ6,6DQ6,beam tetrode (television line output),american (RETMA code),octal,8,6.3,1.2,,,,,,,Octal line output beam tetrode for television receivers; a widely used cheap sweep tube.,6DQ6A 6DQ6B,,,inferred,Research note: base and heater confirmed; anode ratings not verified
6DQ6A,6DQ6A,beam tetrode (television line output),american (RETMA code),octal,8,6.3,1.2,,,,,,,"Octal line output beam tetrode for television receivers, an improved-rating 6DQ6.",6DQ6 6DQ6B,6\6DQ6A.pdf,,inferred,Research note: base and heater confirmed; anode ratings not verified
6DQ6B,6DQ6B,beam tetrode (television line output),american (RETMA code),octal,8,6.3,1.2,,,,,,,Higher-rated version of the 6DQ6 line output beam tetrode for television receivers.,6DQ6 6DQ6A,6\6DQ6B.pdf,,inferred,Research note: base and heater confirmed; anode ratings not verified
6DR7,6DR7,double triode,american (RETMA code),B9A,9,6.3,0.6,,,,,,,Dissimilar twin triode for television vertical oscillator and output duty.,,6\6DR7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6DS4,6DS4,triode (nuvistor),american (RETMA code),nuvistor,,6.3,0.135,,,,,,,Nuvistor triode for low-noise VHF/UHF RF amplifier front ends.,2CW4,6\6DS4.pdf,,inferred,Research note: heater confirmed; detailed ratings not verified
6DT6,6DT6,pentode,american (RETMA code),B7G,7,6.3,0.3,,,,,,,Miniature pentode used as a quadrature/gated-beam FM detector in receivers.,,6\6DT6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6DT6A,6DT6A,pentode,american (RETMA code),B7G,7,6.3,0.3,,,,,,,Miniature pentode used as a quadrature FM detector in receivers.,6DT6,6\6DT6A.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6E5GT,6E5GT,tuning indicator,american (RETMA code),octal,8,6.3,0.3,,,,,,,"""Magic eye"" tuning indicator with a circular fluorescent target, showing receiver tuning accuracy.",6E5 6U5,6\6E5GT.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6E6,6E6,double triode,american (RETMA code),UX7,7,6.3,0.6,,,,,,,Early twin triode of the 1930s for class-B audio output and driver service.,,6\6E6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6EB8,6EB8,triode + pentode,american (RETMA code),B9A,9,6.3,0.75,,,,,,,Triode plus output pentode for television vertical deflection and audio duty.,,6\6EB8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6EH7,6EH7,variable-mu RF pentode,american (RETMA code),B9A,9,6.3,0.3,,,12.5,,,,High-slope frame-grid variable-mu pentode for gain-controlled IF stages; the American designation of the EF183.,EF183,6\6EH7.pdf,,confirmed,Research note: multiple sources agree
6EH8,6EH8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television video and sync duty.,,6\6EH8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6EJ7,6EJ7,RF pentode (sharp cut-off),american (RETMA code),B9A,9,6.3,0.3,,,15.0,,,,High-slope frame-grid sharp cut-off pentode for wideband IF and video amplifiers; the American designation of the EF184.,EF184,6\6EJ7.pdf,,confirmed,Research note: multiple sources agree
6ES8,6ES8,double triode,,B9A,9,6.3,0.365,,,,,,,Frame-grid twin triode with variable-mu sections for gain-controlled cascode VHF tuner front ends.,ECC189,6\6ES8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
6EW6,6EW6,variable-mu RF pentode,american (RETMA code),B7G,7,6.3,0.6,,,,,,,High-slope miniature variable-mu IF pentode for television receivers.,,6\6EW6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6EW7,6EW7,double triode,american (RETMA code),B9A,9,6.3,0.9,,,,,,,Dissimilar twin triode for television vertical oscillator and output duty.,,6\6EW7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6F5,6F5,triode,british (Mazda/Brimar code),octal,8,6.3,0.3,,,,100.0,,,"Octal high-mu triode with a top-cap grid, for high-gain audio voltage amplifier stages.",6F5GT,6\6F5.pdf,,confirmed,"Research note: multiple sources agree on base, heater and mu"
6F6,6F6,output pentode,british (Mazda/Brimar code),octal,8,6.3,0.7,375.0,11.0,,,3.2,,"Octal audio output pentode of the 1930s and 40s, about 3 W single-ended; the octal successor to the type 42.",6F6G 6F6GT 42,6\6F6.pdf,,confirmed,Research note: multiple sources agree
6F7,6F7,triode + pentode,british (Mazda/Brimar code),UX7,7,6.3,0.3,,,,,,,"Early combined triode and RF pentode of the 1930s, used as a frequency changer or detector-amplifier.",,6\6F7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6F8,6F8,double triode,british (Mazda/Brimar code),octal,8,6.3,0.6,,,,20.0,,,"Octal twin triode with a top-cap grid, electrically similar to a 6SN7; audio and oscillator duty.",6F8G 6SN7,,,confirmed,"Research note: base, heater and equivalent confirmed"
6FQ7,6FQ7,double triode,american (RETMA code),B9A,9,6.3,0.6,330.0,,2.6,20.0,,,"Medium-mu noval twin triode, the noval equivalent of the 6SN7; audio driver and phase inverter duty.",6CG7 ECC186,6\6FQ7.pdf,,confirmed,Research note: multiple sources agree
6FQ76CG7,6FQ7/6CG7,double triode,,B9A,9,6.3,0.6,330.0,,2.6,20.0,,,"Medium-mu noval twin triode, the noval equivalent of the octal 6SN7; audio driver and phase inverter duty.",6CG7 6FQ7 ECC186,,,confirmed,Research note: multiple sources agree
6GF7,6GF7,double triode,american (RETMA code),B9A,9,6.3,0.6,,,,,,,Dissimilar twin triode for television vertical oscillator and output duty.,,6\6GF7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6GH8A,6GH8A,triode + pentode,,B9A,9,6.3,0.45,,,,,,,"Triode plus sharp cut-off pentode for television oscillator, mixer and video duty; a very widely used TV multi-purpose valve.",,6\6GH8A.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6GJ7,6GJ7,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,High-slope triode-pentode for television video amplifier and oscillator duty.,ECF801,6\6GJ7.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
6GM6,6GM6,RF pentode (sharp cut-off),american (RETMA code),B9A,9,6.3,0.3,,,,,,,High-slope frame-grid pentode for wideband IF and video amplifiers.,,6\6GM6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6GS6,6GS6,RF pentode (sharp cut-off),american (RETMA code),B7G,7,6.3,0.3,,,,,,,Miniature sharp cut-off pentode for television IF stages.,,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6GW8,6GW8,triode + output pentode,american (RETMA code),B9A,9,6.3,0.66,,,,,,,High-mu triode plus output pentode giving a complete audio stage; the American designation of the ECL86.,ECL86,6\6GW8.pdf,,confirmed,"Research note: base, heater and equivalent confirmed"
6GX6,6GX6,RF pentode (sharp cut-off),american (RETMA code),B7G,7,6.3,0.3,,,,,,,High-slope miniature pentode for television IF amplifier stages.,,6\6GX6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6GX7,6GX7,double triode,american (RETMA code),B9A,9,6.3,0.6,,,,,,,Dissimilar twin triode for television vertical oscillator and output duty.,,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6GX7R50,6GX7R 50%,,,,,,,,,,,,,,,,,inferred,
6H6,6H6,double diode,american (RETMA code),octal,8,6.3,0.3,,,,,,,Octal twin signal diode for detection and AGC rectification.,6H6GT EB34 CV1932,6\6H6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6HQ5,6HQ5,triode,american (RETMA code),B9A,9,6.3,0.3,,,,,,,VHF triode for television tuner RF amplifier stages.,,6\6HQ5.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6HS8,6HS8,,american (RETMA code),,,6.3,,,,,,,,,,6\6HS8.pdf,,inferred,
6J11,6J11,double pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Twin pentode for television and instrument switching and amplifier duty.,,6\6J11.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6J5,6J5,triode,,octal,8,6.3,0.3,300.0,,2.6,20.0,,,"Octal medium-mu general-purpose triode, electrically one half of a 6SN7; audio and oscillator duty.",6J5GT L63 CV1932,6\6J5.pdf,,confirmed,Research note: multiple sources agree
6J5G,6J5G,triode,american (RETMA code),octal,8,6.3,0.3,300.0,,2.6,20.0,,,"Glass octal medium-mu general-purpose triode, electrically one half of a 6SN7.",6J5 6J5GT L63,6\6J5G.pdf,,confirmed,Research note: multiple sources agree
6J6,6J6,double triode,american (RETMA code),B7G,7,6.3,0.45,,,,,,,"Miniature twin triode with a common cathode, for VHF oscillator, mixer and RF amplifier duty.",ECC91 CV858,6\6J6.pdf,,confirmed,Research note: multiple sources agree on base and heater
6JC6A,6JC6A,variable-mu RF pentode,american (RETMA code),B9A,9,6.3,0.3,,,,,,,High-slope frame-grid variable-mu pentode for gain-controlled IF stages in television receivers.,,6\6JC6A.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6JH6,6JH6,RF pentode (sharp cut-off),american (RETMA code),B7G,7,6.3,0.45,,,,,,,High-slope miniature IF pentode for television receivers.,,6\6JH6.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6JS6C,6JS6C,beam tetrode (television line output),american (RETMA code),B9A,9,6.3,2.25,,,,,,,Large novar sweep tube for television line output; widely used in amateur HF linear amplifiers of the 1970s.,,6\6JS6C.pdf,,confirmed,Research note: heater confirmed; base and anode ratings not fully verified
6JZ8,6JZ8,triode + output pentode,american (RETMA code),B9A,9,6.3,0.9,,,,,,,Triode plus output pentode for the vertical deflection stage of television receivers.,,6\6JZ8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6K7,6K7,variable-mu RF pentode,,octal,8,6.3,0.3,300.0,,,,,,"Metal-envelope variable-mu RF/IF pentode of the 1930s and 40s, used for gain-controlled amplifier stages.",6K7G 6K7GT CV1102,6\6K7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6K7G,6K7G,variable-mu RF pentode,american (RETMA code),octal,8,6.3,0.3,,,,,,,"Glass octal variable-mu RF/IF pentode with a top-cap grid, for gain-controlled stages.",6K7 6K7GT,6\6K7G.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6K8,6K8,triode-hexode (frequency changer),american (RETMA code),octal,8,6.3,0.3,,,,,,,Octal triode-hexode frequency changer for superhet receivers.,6K8G 6K8GT 12K8,6\6K8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6K8G,6K8G,triode-hexode (frequency changer),american (RETMA code),octal,8,6.3,0.3,,,,,,,Glass octal triode-hexode frequency changer for superhet receivers.,6K8 12K8,6\6K8G.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6KA8,6KA8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television multi-purpose oscillator and amplifier duty.,,6\6KA8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6KE8,6KE8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television multi-purpose oscillator and amplifier duty.,,6\6KE8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6KR8,6KR8,triode + pentode,american (RETMA code),B9A,9,6.3,0.45,,,,,,,Triode plus pentode for television video and sync duty.,,6\6KR8.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6L5,6L5,triode,british (Mazda/Brimar code),octal,8,6.3,0.15,,,,,,,Octal medium-mu triode for detector and audio amplifier duty.,6L5G,,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6L5G,6L5G,triode,american (RETMA code),octal,8,6.3,0.15,,,,,,,Glass octal medium-mu triode for detector and audio amplifier duty.,6L5,6\6L5G.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6L6,6L6?,beam tetrode (output),british (Mazda/Brimar code),octal,8,6.3,0.9,360.0,19.0,6.0,,,,"The original American octal beam power output tetrode; audio output stages, about 26 W in push-pull.",6L6G 6L6GC KT66 CV1075,6\6L6.pdf,,confirmed,Research note: multiple sources agree
6L6CRC6L6,6L6 CRC-6L6,beam tetrode (output),,octal,8,6.3,0.9,360.0,19.0,6.0,,,,"A 6L6 carrying the RCA ""CRC"" factory marking; electrically the standard octal beam power output tetrode.",6L6 6L6G,,,confirmed,"Research note: sheet designation includes a maker's marking; electrical data is that of the standard 6L6

from RMORG sheet - V/ohm: Vf 6.3 Volts / If 0.9 Ampere / Indirect /"
6L6G,6L6G,beam tetrode (output),american (RETMA code),octal,8,6.3,0.9,360.0,19.0,6.0,,,,"The original glass-envelope 6L6 beam power output tetrode; audio output stages, about 26 W in push-pull.",6L6 KT66 CV1075,6\6L6G.pdf,,confirmed,Research note: multiple sources agree
6L6GC,6L6GC,beam tetrode (output),american (RETMA code),octal,8,6.3,0.9,500.0,30.0,6.0,,30.0,,"The classic American octal beam power output tetrode in its highest-rated version; guitar and hi-fi amplifier output stages, about 55 W in push-pull.",KT66 5881 7027,6\6L6GC.pdf,,confirmed,Research note: multiple sources agree
6L7,6L7,hexode/heptode,british (Mazda/Brimar code),octal,8,6.3,0.3,,,,,,,"Octal pentagrid mixer with a top-cap signal grid, used with a separate oscillator valve in superhet receivers.",,6\6L7.pdf,,inferred,Research note: base and heater confirmed; detailed ratings not verified
6LB6,6LB6,beam tetrode (television line output),american (RETMA code),B9A,9,6.3,2.5,,,,,,,Large novar sweep tube for colour television line output; used by amateurs in HF linear amplifiers.,,6\6LB6.pdf,,confirmed,Research note: heater confirmed; base and anode ratings not fully verified
